oa_id	dataset	ecotype_id	sample_name	biosample	species	latitude	longitude	elevation	locality	country	collector	collection_date	collection_notes	cs_number	ploidy	internal_data	pooled_plants	country_code	country_name
OAKG0088	KG	88	CYR	SAMN03326279	Arabidopsis thaliana	47.4	0.683333		CYR	FRA	Valerie Le Corre			CS76790				FRA	France
OAKG0108	KG	108	LDV-18	SAMN03326280	Arabidopsis thaliana	48.5167	-4.06667		LDV	FRA	Valerie Le Corre			CS77013				FRA	France
OAKG0139	KG	139	LDV-46	SAMN03326281	Arabidopsis thaliana	48.5167	-4.06667		LDV	FRA	Valerie Le Corre			CS77014				FRA	France
OAKG0159	KG	159	MAR2-3	SAMN03326282	Arabidopsis thaliana	47.35	3.93333		Mar2	FRA	Valerie Le Corre			CS77070				FRA	France
OAKG0265	KG	265	PYL-6	SAMN03326283	Arabidopsis thaliana	44.65	-1.16667		PYL	FRA	Valerie Le Corre			CS77198				FRA	France
OAKG0350	KG	350	TOU-A1-88	SAMN03326284	Arabidopsis thaliana	46.6667	4.11667		TOU-A1	FRA	Fabrice Roux			CS77382				FRA	France
OAKG0351	KG	351	TOU-A1-89	SAMN03326285	Arabidopsis thaliana	46.6667	4.11667		TOU-A1	FRA	Fabrice Roux			CS77383				FRA	France
OAKG0403	KG	403	Zdarec3	SAMN03326286	Arabidopsis thaliana	49.3667	16.2667		Zda-2	CZE	Marie-Theres Hauser			CS78873				CZE	Czechia
OAKG0410	KG	410	Doubravnik7	SAMN03326287	Arabidopsis thaliana	49.4211	16.3497		Dou	CZE	Marie-Theres Hauser			CS76808				CZE	Czechia
OAKG0424	KG	424	Draha2	SAMN03326288	Arabidopsis thaliana	49.4112	16.2815		Dra-1	CZE	Marie-Theres Hauser			CS76812				CZE	Czechia
OAKG0428	KG	428	Borky1	SAMN03326289	Arabidopsis thaliana	49.403	16.232		Borky	CZE	Marie-Theres Hauser			CS76718				CZE	Czechia
OAKG0430	KG	430	Gr-1	SAMN03326290	Arabidopsis thaliana	47	15.5		Graz	AUT	Albert Kranz			CS76496				AUT	Austria
