sra_run	biosample	bioproject	instrument_model	library_layout	oa_id	include
SRR1945435	SAMN03326279	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG0088	Y
SRR1945436	SAMN03326280	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG0108	Y
SRR1945437	SAMN03326281	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG0139	Y
SRR1945438	SAMN03326282	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG0159	Y
SRR1945439	SAMN03326283	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG0265	Y
SRR1945440	SAMN03326284	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG0350	Y
SRR1945441	SAMN03326285	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG0351	Y
SRR1945442	SAMN03326286	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG0403	Y
SRR1945443	SAMN03326287	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG0410	Y
SRR1945444	SAMN03326288	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG0424	Y
SRR1945445	SAMN03326289	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG0428	Y
SRR1945446	SAMN03326290	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG0430	Y
SRR1945447	SAMN03326291	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG0470	Y
SRR1945448	SAMN03326292	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG0476	Y
SRR1945449	SAMN03326293	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG0484	Y
SRR1945450	SAMN03326294	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG0504	Y
SRR1945451	SAMN03326295	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG0506	Y
SRR1945452	SAMN03326296	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG0531	Y
SRR1945453	SAMN03326297	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG0544	Y
