"Locality"	"Population"	"Longitude"	"Latitude"	"Altitude"	"Soil Type"
"Miasteczko Śląskie"	"Mias"	"E 18.94172"	"N 50.50211"	294	"M"
"Zakopane"	"Zapa"	"E 19.96661"	"N 49.27892"	955	"NM"
"Zakopane"	"Zako"	"E 19.87836"	"N 49.27408"	1006	"NM"
"Kletno"	"Klet"	"E 16.84842"	"N 50.24408"	746	"M"
"Kowary"	"Kowa"	"E 15.84389"	"N 50.76317"	651	"NM"
