site,vegetaton_type,elevation,latitude,longitude,slope,exposure,collector
1,Degraded grassland,859,46d 51' S ,71d 52' W,30%,NE,Luciana Kasulin
2,Degraded grassland,807,46d 50.62' S,71d 51.97' W,30%,NE,Luciana Kasulin
3,Burned shrub steppe,530,46d 14.27' S,71d 38.68' W,10%,S,Luciana Kasulin
4,Shrub steppe,530,46d 14.27' S ,71d 38.68' W,10%,S,Luciana Kasulin
