"Population"	"Individuals"	"Altitude"	"elevation"	"latitude"	"longitude"
"Juval"	29	"577–657"	617	"46°38′55″N"	"10°58′27.85″E"
"Terz"	25	"810–945"	877.5	"46°21′50″N"	"10°55′13″E"
"Laatsch"	29	"970–1010"	990	"46°40′18.00″N"	"10°30′54.00″E"
"Finail"	29	"2250–2270"	2260	"46°44′31″N"	"10°49′5″E"
"Vioz/Coro"	19	"2210–2350"	2280	"46°22′57″N"	"10°39′35″E"
